lat,lon,date,geometry,trajectory_id,distance_m,distance_km,distance_yards,speed_kmph,speed_ft_min,speed_knots,acceleration_mps2,acceleration_mph_s,speed
48.808631,2.1503592,2019-10-21,POINT (2.1503592 48.808631),79_2019-10-21 21:55:13,1.0524831241096744,0.0010524831241096745,1.151009540802356,0.1222238466708009,6.683281204658841,0.06599559755442813,0.0002923863988898912,0.0006540497469798925,0.1222238466708009
48.8086012,2.1503499,2019-10-21,POINT (2.1503499 48.8086012),79_2019-10-21 21:55:13,3.3836109609471463,0.0033836109609471465,3.7003619432930295,0.380656233106554,20.81453593102329,0.20553792284371164,0.0022433366878103567,0.005018201252260103,0.380656233106554
48.8086227,2.1503582,2019-10-21,POINT (2.1503582 48.8086227),79_2019-10-21 21:55:13,2.4674312232632083,0.0024674312232632082,2.6984155984943223,0.4441376201873775,24.2857403864489,0.23981512969080862,0.0008816859316781049,0.0019722752587645496,0.4441376201873775
48.8086201,2.1503583,2019-10-21,POINT (2.1503583 48.8086201),79_2019-10-21 21:55:13,0.2892289569865561,0.00028922895698655607,0.3163046336248426,0.033587878875858124,1.8366075500797314,0.01813600371266637,-0.0036787611228630774,-0.008229154265531221,0.033587878875858124
48.8086284,2.1503578,2019-10-21,POINT (2.1503578 48.8086284),79_2019-10-21 21:55:13,0.9237403941142651,0.0009237403941142651,1.0102147792150755,0.158355496133874,8.658983821843504,0.08550512750209181,0.001650365307645713,0.003691762051820224,0.158355496133874
48.8086028,2.1503577,2019-10-21,POINT (2.1503577 48.8086028),79_2019-10-21 21:55:13,2.846883801526398,0.0028468838015263983,3.1133899841714765,0.3202744276717198,17.512818660964555,0.17293435619423317,0.0014055462807104667,0.0031441174854833277,0.3202744276717198
48.8086131,2.1503545,2019-10-21,POINT (2.1503545 48.8086131),79_2019-10-21 21:55:13,1.1692896113220363,0.0011692896113220364,1.2787506685499086,0.1275588666896767,6.975003646635864,0.0688762779101926,-0.0016221848567512045,-0.0036287241784878415,0.1275588666896767
48.8085906,2.1503593,2019-10-21,POINT (2.1503593 48.8085906),79_2019-10-21 21:55:13,2.526853224546975,0.0025268532245469747,2.7634002893120897,0.24585598941538134,13.443568975031788,0.13275161415517353,0.0008881165369797644,0.001986660113143711,0.24585598941538134
48.8086038,2.1503566,2019-10-21,POINT (2.1503566 48.8086038),79_2019-10-21 21:55:13,1.4812557469949834,0.0014812557469949833,1.619920983152869,0.25392955662771144,13.885036998453163,0.13711099169962823,0.00010679321709431395,0.00023888962306351487,0.25392955662771144
48.8086374,2.1503664,2019-10-21,POINT (2.1503664 48.8086374),79_2019-10-21 21:55:13,3.805226883150073,0.0038052268831500727,4.161446722605066,0.35125171229077595,19.20667718125415,0.18966075177687688,0.0006931777468879239,0.0015505944588580967,0.35125171229077595
48.808574,2.1503679,2019-10-21,POINT (2.1503679 48.808574),79_2019-10-21 21:55:13,7.051323008728354,0.007051323008728354,7.7114206132199845,0.8188633171426475,44.77599065740636,0.4421508191914943,0.004190068143833975,0.009372915497123243,0.8188633171426475
48.8086298,2.1503642,2019-10-21,POINT (2.1503642 48.8086298),79_2019-10-21 21:55:13,6.211244864961299,0.006211244864961299,6.792699983553477,1.0163855233573034,55.57663622907389,0.5488042782706822,0.0024939672501850477,0.005578845853134057,1.0163855233573034
48.8086244,2.1503619,2019-10-21,POINT (2.1503619 48.8086244),79_2019-10-21 21:55:13,0.6238234510224201,0.0006238234510224201,0.6822216218530404,0.0976419314643788,5.3391257362411855,0.05272242519674881,-0.011095937100156094,-0.02482090439369205,0.0976419314643788
48.8086143,2.1503686,2019-10-21,POINT (2.1503686 48.8086143),79_2019-10-21 21:55:13,1.2262641984485336,0.0012262641984485336,1.3410588346987464,0.20066141429157822,10.972299556626107,0.10834849583778522,0.0013007510457979728,0.0029096972212732035,0.20066141429157822
48.8086314,2.1503618,2019-10-21,POINT (2.1503618 48.8086314),79_2019-10-21 21:55:13,1.96612369227436,0.00196612369227436,2.1501790160480754,0.3077410996603346,16.827487951680588,0.16616690046454352,0.0012932329150815982,0.002892879641825336,0.3077410996603346
48.8086244,2.1503659,2019-10-21,POINT (2.1503659 48.8086244),79_2019-10-21 21:55:13,0.8346644900180972,0.0008346644900180972,0.912800185934052,0.14308534114595953,7.824001593720445,0.07725990342654401,-0.0021779862237351197,-0.004872016427467608,0.14308534114595953
48.8086418,2.1503621,2019-10-21,POINT (2.1503621 48.8086418),79_2019-10-21 21:55:13,1.9550121682270503,0.0019550121682270502,2.138027305585138,0.18521167909519423,10.127497763298022,0.10000630620690833,0.00030794106688037076,0.0006888445483186527,0.18521167909519423
48.8086072,2.150347,2019-10-21,POINT (2.150347 48.8086072),79_2019-10-21 21:55:13,4.00439317411639,0.00400439317411639,4.379257626986428,0.6864674012770954,37.536493945597954,0.3706627436701379,0.006630366695527794,0.014831707890854941,0.6864674012770954
48.8086181,2.1503591,2019-10-21,POINT (2.1503591 48.8086181),79_2019-10-21 21:55:13,1.503064304331381,0.001503064304331381,1.6437711114735136,0.1387443973228967,7.586635899108526,0.07491598127586216,-0.003901160996824777,-0.008726648614944472,0.1387443973228967
48.808623,2.1503619,2019-10-21,POINT (2.1503619 48.808623),79_2019-10-21 21:55:13,0.5824297658648323,0.0005824297658648324,0.6369529372974981,0.09984510271968555,5.4595966054071265,0.053912042505229775,-0.0005145409339049096,-0.001150995288799458,0.09984510271968555
48.8086188,2.1503688,2019-10-21,POINT (2.1503688 48.8086188),79_2019-10-21 21:55:13,0.6892121599865693,0.0006892121599865693,0.753731583537368,0.11278017163416588,6.1668947743966465,0.06089642096877207,0.0001633215772030348,0.0003653399633210336,0.11278017163416588
48.8086264,2.1503625,2019-10-21,POINT (2.1503625 48.8086264),79_2019-10-21 21:55:13,0.9635553932558297,0.0009635553932558298,1.053756991749595,0.15081736590091246,8.24679384847509,0.08143486279746895,0.00045938640418776057,0.0010276181196039748,0.15081736590091246
48.8086376,2.1503648,2019-10-21,POINT (2.1503648 48.8086376),79_2019-10-21 21:55:13,1.2569126251344536,0.0012569126251344535,1.3745763616955966,0.21547073573733488,11.78208310024797,0.11634488970698428,0.0008552033047145825,0.0019130353094009085,0.21547073573733488
48.808614,2.1503478,2019-10-21,POINT (2.1503478 48.808614),79_2019-10-21 21:55:13,2.9063726670684003,0.0029063726670684005,3.178447798631234,0.47558825461119286,26.005481988801,0.25679711372094643,0.0032843121069931554,0.00734679694656665,0.47558825461119286
48.8086086,2.150357,2019-10-21,POINT (2.150357 48.8086086),79_2019-10-21 21:55:13,0.9040251786153833,0.0009040251786153834,0.9886539573659048,0.14149959317458174,7.7372918402549065,0.07640366802083247,-0.004034887215418008,-0.00902578564651487,0.14149959317458174
48.808614,2.1503546,2019-10-21,POINT (2.1503546 48.808614),79_2019-10-21 21:55:13,0.6258525683847717,0.0006258525683847716,0.6844406915843959,0.1072890117231037,5.866634499294823,0.057931431815930724,-0.0004525209186703442,-0.0010122604658874916,0.1072890117231037
48.8086073,2.150353,2019-10-21,POINT (2.150353 48.8086073),79_2019-10-21 21:55:13,0.7542919806717697,0.0007542919806717697,0.8249037408921366,0.12342959683719869,6.749212425481118,0.06664665056004249,0.00020379526659210838,0.0004558770279887884,0.12342959683719869
48.808626,2.1503589,2019-10-21,POINT (2.1503589 48.808626),79_2019-10-21 21:55:13,2.1242280913714366,0.0021242280913714366,2.3230840894263305,0.23897566027928663,13.067348003023108,0.12903653362812453,0.001003004022934791,0.0022436560999794003,0.23897566027928663
48.808628,2.150364,2019-10-21,POINT (2.150364 48.808628),79_2019-10-21 21:55:13,0.43565479875117846,0.0004356547987511785,0.47643788139892657,0.07128896706837466,3.898128120536672,0.03849296277989992,-0.0021172562274105046,-0.004736167294672747,0.07128896706837466
48.8086143,2.15036,2019-10-21,POINT (2.15036 48.8086143),79_2019-10-21 21:55:13,1.5515938832245684,0.0015515938832245683,1.6968437043138325,0.169264787260862,9.255511114439086,0.09139567346698813,0.0008247122911825533,0.0018448288546495915,0.169264787260862
48.8086397,2.1503651,2019-10-21,POINT (2.1503651 48.8086397),79_2019-10-21 21:55:13,2.8493648904291313,0.0028493648904291315,3.1161033359898638,0.4662597093429488,25.495390930826158,0.2517601022370134,0.0037499358848748334,0.00838836767375365,0.4662597093429488
48.8086216,2.1503607,2019-10-21,POINT (2.1503607 48.8086216),79_2019-10-21 21:55:13,2.038610125523204,0.002038610125523204,2.2294511433980797,0.178999913460574,9.78783428808913,0.0966522210910227,-0.0019462045791488805,-0.004353535654860594,0.178999913460574
48.8086326,2.1503655,2019-10-21,POINT (2.1503655 48.8086326),79_2019-10-21 21:55:13,1.2730612104574883,0.0012730612104574883,1.3922366693542085,0.13094343878991307,7.160074299535928,0.07070380064250166,-0.0003814005926242933,-0.0008531688274523377,0.13094343878991307
48.8086166,2.1503632,2019-10-21,POINT (2.1503632 48.8086166),80_2019-10-21 22:43:22,0.0,0.0,0.0,0.224459038493536,12.273569471431319,0.12119818493171487,0.0,0.0,0.224459038493536
48.8086289,2.1503646,2019-10-21,POINT (2.1503646 48.8086289),80_2019-10-21 22:43:22,1.3716941241271643,0.0013716941241271644,1.5001029353971613,0.224459038493536,12.273569471431319,0.12119818493171487,0.0,0.0,0.224459038493536
48.8086427,2.1503676,2019-10-21,POINT (2.1503676 48.8086427),80_2019-10-21 22:43:22,1.550382572546504,0.001550382572546504,1.6955189988478827,0.24266857657249627,13.269279121418212,0.13103054890523558,0.00021992195747536593,0.0004919514080962912,0.24266857657249627
48.8086228,2.1503585,2019-10-21,POINT (2.1503585 48.8086228),80_2019-10-21 22:43:22,2.3117399400290894,0.0023117399400290894,2.528149540714227,0.39629827543355817,21.66985320612195,0.21398395001811996,0.0020321388738235697,0.004545765197350506,0.39629827543355817
48.8086342,2.150357,2019-10-21,POINT (2.150357 48.8086342),80_2019-10-21 22:43:22,1.2725273786145739,0.0012725273786145738,1.3916528637517211,0.20823175286420298,11.386250703423173,0.11243615165453726,-0.0023745773051686257,-0.00531177815222044,0.20823175286420298
48.8086312,2.1503635,2019-10-21,POINT (2.1503635 48.8086312),80_2019-10-21 22:43:22,0.5824485128079798,0.0005824485128079798,0.6369734392038274,0.05114182063679823,2.796468757480218,0.02761437399395153,-0.001064294933790005,-0.0023807599628445,0.05114182063679823
48.8086384,2.1503638,2019-10-21,POINT (2.1503638 48.8086384),80_2019-10-21 22:43:22,0.8009865673182306,0.0008009865673182305,0.8759695618090886,0.12537181053676652,6.855413961984172,0.06769536206088905,0.0008964974625600034,0.002005407709735155,0.12537181053676652
48.8086319,2.1503638,2019-10-21,POINT (2.1503638 48.8086319),80_2019-10-21 22:43:22,0.7228391877714837,0.0007228391877714837,0.790506548306522,0.11828277618078824,6.467780849780635,0.06386758973044722,-8.950800954518013e-05,-0.00020022371498116645,0.11828277618078824
48.8086069,2.1503626,2019-10-21,POINT (2.1503626 48.8086069),80_2019-10-21 22:43:22,2.781547591040078,0.002781547591040078,3.041937435520645,0.22252380728320623,12.167749742082579,0.12015324367343751,0.0006434631549531975,0.0014393860839146328,0.22252380728320623
48.8086216,2.1503634,2019-10-21,POINT (2.1503634 48.8086216),80_2019-10-21 22:43:22,1.6357843846598026,0.0016357843846598026,1.7889155562771244,0.25603581672936043,14.000208701299234,0.13824828117136093,0.0004047344136008959,0.000905365098427201,0.25603581672936043
48.8086411,2.1503694,2019-10-21,POINT (2.1503694 48.8086411),80_2019-10-21 22:43:22,2.2128474762155785,0.0022128474762155787,2.419999427182391,0.21530407876692118,11.772970186292714,0.11625490214196607,-0.0003057938285468413,-0.0006840413129626912,0.21530407876692118
48.8086148,2.1503598,2019-10-21,POINT (2.1503598 48.8086148),80_2019-10-21 22:43:22,3.0085205801167474,0.0030085205801167474,3.2901581147383503,0.33845856526313406,18.50713939540322,0.18275300500169228,0.0010690493619462927,0.0023913953157352645,0.33845856526313406
48.8086316,2.1503692,2019-10-21,POINT (2.1503692 48.8086316),80_2019-10-21 22:43:22,1.9917620770205255,0.0019917620770205256,2.1782174945543806,0.25608369561692473,14.00282675070673,0.13827413370244315,-0.0008172110083949342,-0.0018280489629450023,0.25608369561692473
48.8086196,2.1503616,2019-10-21,POINT (2.1503616 48.8086196),80_2019-10-21 22:43:22,1.4465270823175254,0.0014465270823175254,1.58194125362809,0.1627342967607216,8.898419551658005,0.08786949069153434,-0.0008103246428489853,-0.0018126446019349168,0.1627342967607216
48.808599,2.1503517,2019-10-21,POINT (2.1503517 48.808599),80_2019-10-21 22:43:22,2.4034863375356705,0.0024034863375356707,2.628484621102002,0.39329776432401886,21.50578326356183,0.21236380363067972,0.0029111548934759746,0.006512068033008176,0.39329776432401886
48.8086246,2.1503537,2019-10-21,POINT (2.1503537 48.8086246),80_2019-10-21 22:43:22,2.850662037638115,0.002850662037638115,3.11752191342751,0.4461905798042267,24.397997583345727,0.24092363920314616,0.0006388021193261823,0.0014289596441620029,0.4461905798042267
48.808636,2.1503674,2019-10-21,POINT (2.1503674 48.808636),80_2019-10-21 22:43:22,1.6185806530392581,0.0016185806530392582,1.770101326595864,0.27747096909244423,15.172297085107406,0.14982233752291807,-0.0022317408824309845,-0.004992262174371386,0.27747096909244423
48.8086212,2.1503606,2019-10-21,POINT (2.1503606 48.8086212),80_2019-10-21 22:43:22,1.719968492233823,0.001719968492233823,1.8809804158287653,0.28144938963826194,15.389839765871715,0.15197051276364038,5.02325826492134e-05,0.00011236708717164827,0.28144938963826194
48.8086206,2.1503692,2019-10-21,POINT (2.1503692 48.8086206),80_2019-10-21 22:43:22,0.6351990213124249,0.0006351990213124249,0.694662096798365,0.09942245550977086,5.436485974943725,0.05368383126877476,-0.002198392924257139,-0.0049176649164664,0.09942245550977086
48.8086234,2.1503693,2019-10-21,POINT (2.1503693 48.8086234),80_2019-10-21 22:43:22,0.3114635021090724,0.0003114635021090724,0.3406206278533163,0.05339374321869813,2.9196053815998537,0.02883031491290396,-0.0006088454006755652,-0.0013619483730215754,0.05339374321869813
48.8086008,2.1503576,2019-10-21,POINT (2.1503576 48.8086008),80_2019-10-21 22:43:22,2.656125020823281,0.002656125020823281,2.904773644819861,0.41574130760712225,22.733011133372827,0.22448234752004445,0.004376178313869856,0.009789232090796922,0.41574130760712225
48.808631,2.1503652,2019-10-21,POINT (2.1503652 48.808631),80_2019-10-21 22:43:22,3.4045004047595437,0.0034045004047595436,3.723206916841146,0.15131112910042416,8.273793148535878,0.08170147359634135,-0.00090682502917249,-0.0020285098182992348,0.15131112910042416
48.8086325,2.1503682,2019-10-21,POINT (2.1503682 48.8086325),80_2019-10-21 22:43:22,0.276372288352957,0.000276372288352957,0.3022444098348174,0.031091882439707664,1.7001248053208478,0.016788273455565692,-0.0010435698494853864,-0.0023343992696076106,0.031091882439707664
48.8086337,2.1503673,2019-10-21,POINT (2.1503673 48.8086337),80_2019-10-21 22:43:22,0.1489236005266416,0.00014892360052664162,0.16286482997226773,0.023309780951996078,1.2745943215220952,0.012586274812092915,-9.398673294337666e-05,-0.00021024233389266425,0.023309780951996078
48.8086177,2.1503604,2019-10-21,POINT (2.1503604 48.8086177),80_2019-10-21 22:43:22,1.8500700583597753,0.0018500700583597754,2.0232612186786696,0.3027387368225087,16.55395542555275,0.16346584061690533,0.0035281433822034417,0.007892231975222446,0.3027387368225087
48.8086133,2.1503621,2019-10-21,POINT (2.1503621 48.8086133),80_2019-10-21 22:43:22,0.5049880007448575,0.0005049880007448575,0.5522615931155485,0.07904160011658638,4.322047250469509,0.04267904973897753,-0.0027016562404096893,-0.006043432892827688,0.07904160011658638
48.8086143,2.1503667,2019-10-21,POINT (2.1503667 48.8086143),80_2019-10-21 22:43:22,0.355708193430061,0.00035570819343006097,0.38900721066279637,0.05820679528855543,3.182786269059243,0.03142915512341006,-0.0002630657175256434,-0.0005884612507284437,0.05820679528855543
48.8086233,2.1503584,2019-10-21,POINT (2.1503584 48.8086233),80_2019-10-21 22:43:22,1.1719136425787093,0.0011719136425787093,1.2816203440274598,0.18342996144710233,10.030072257606207,0.09904425564098397,0.0015123570792095035,0.003383046437029133,0.18342996144710233
48.8086142,2.1503688,2019-10-21,POINT (2.1503688 48.8086142),80_2019-10-21 22:43:22,1.2679247865687309,0.0012679247865687309,1.3866194078835639,0.1342508597543362,7.340926277030633,0.07248966509413401,-0.00040179004650952715,-0.0008987787368233878,0.1342508597543362
48.8086022,2.1503567,2019-10-21,POINT (2.1503567 48.8086022),80_2019-10-21 22:43:22,1.6033470141537547,0.0016033470141537547,1.753441616528603,0.1749105833622278,9.564226999246927,0.09444415948284438,0.00034225356572299313,0.0007655994222507897,0.1749105833622278
48.8086307,2.1503633,2019-10-21,POINT (2.1503633 48.8086307),80_2019-10-21 22:43:22,3.2062331037943683,0.0032062331037943682,3.5063791598801055,0.5018451814634663,27.441228207757348,0.2709747200126708,0.0039484854843144755,0.008832510478513054,0.5018451814634663
48.8086223,2.1503549,2019-10-21,POINT (2.1503549 48.8086223),80_2019-10-21 22:43:22,1.1195008674108218,0.0011195008674108218,1.2243010361010738,0.12594384758371746,6.886693328068539,0.06800423735621892,-0.0032630324121505983,-0.007299195624889492,0.12594384758371746
48.808633,2.1503696,2019-10-21,POINT (2.1503696 48.808633),80_2019-10-21 22:43:22,1.606770591303397,0.0016067705913033969,1.757185686027337,0.2629260967587377,14.37697379476912,0.14196873475093827,0.0017295738532199525,0.0038689465220560853,0.2629260967587377
48.808642,2.1503684,2019-10-21,POINT (2.1503684 48.808642),80_2019-10-21 22:43:22,1.0047279576507426,0.0010047279576507425,1.0987838556985374,0.11303189523570853,6.180659188304273,0.061032340840015416,-0.0013011649437762946,-0.002910623084682119,0.11303189523570853
48.8086234,2.1503604,2019-10-21,POINT (2.1503604 48.8086234),80_2019-10-21 22:43:22,2.150279361034514,0.002150279361034514,2.3515741043684537,0.3365654652054022,18.403623425492246,0.18173081274589753,0.002699680796735431,0.006039013951179828,0.3365654652054022
48.8086438,2.1503664,2019-10-21,POINT (2.1503664 48.8086438),80_2019-10-21 22:43:22,2.3110138538038627,0.002311013853803863,2.5273554831625797,0.378165903349723,20.678363044057466,0.20419325234866254,0.0005252580573777875,0.0011749688112423684,0.378165903349723
48.8086289,2.1503607,2019-10-21,POINT (2.1503607 48.8086289),80_2019-10-21 22:43:22,1.7090457960136864,0.0017090457960136864,1.869035209988721,0.292979279316632,16.020301799903322,0.15819615513857016,-0.0011268071962049076,-0.0025205959113388243,0.292979279316632
48.80863,2.150361,2019-10-21,POINT (2.150361 48.80863),80_2019-10-21 22:43:22,0.1242954894405766,0.0001242954894405766,0.1359312001756087,0.011186594049651893,0.6116904007902392,0.006040277564606855,-0.0019568936476873616,-0.00437744642020258,0.011186594049651893
48.8086113,2.1503673,2019-10-21,POINT (2.1503673 48.8086113),80_2019-10-21 22:43:22,2.1304162321882485,0.0021304162321882487,2.3298515225155825,0.33345645373381283,18.23362061099151,0.1800520808497909,0.0038921480638183683,0.008706487258004582,0.33345645373381283
48.8086127,2.1503626,2019-10-21,POINT (2.1503626 48.8086127),80_2019-10-21 22:43:22,0.3787056037409364,0.00037870560374093644,0.41415748440609845,0.03408350433668428,1.8637086798274431,0.018403620052205333,-0.002078978815257837,-0.00465054316226252,0.03408350433668428
48.8085913,2.1503432,2019-10-21,POINT (2.1503432 48.8085913),80_2019-10-21 22:43:22,2.7738084681936344,0.0027738084681936345,3.0334738278583053,0.15850334103963626,8.667068079595158,0.08558495736481439,0.0005485883452511109,0.0012271571788902804,0.15850334103963626
48.8086287,2.1503633,2019-10-21,POINT (2.1503633 48.8086287),80_2019-10-21 22:43:22,4.413372432523002,0.004413372432523002,4.826522782724193,0.6907887285688177,37.77278699523281,0.3729960737412623,0.006428567482236491,0.0143802959069356,0.6907887285688177
48.80858,2.1503419,2019-10-21,POINT (2.1503419 48.80858),80_2019-10-21 22:43:22,5.6392319950288545,0.005639231995028854,6.167139102175038,0.8826623992219076,48.264566886587254,0.476599567614421,0.0023173148629600238,0.0051836857170723515,0.8826623992219076
48.8086084,2.150363,2019-10-21,POINT (2.150363 48.8086084),80_2019-10-21 22:43:22,3.5180293720868874,0.0035180293720868876,3.847363705256876,0.40854534643589663,22.339531191814118,0.22059683932823787,-0.004248360688046694,-0.009503312204828862,0.40854534643589663
48.8086136,2.1503558,2019-10-21,POINT (2.1503558 48.8086136),80_2019-10-21 22:43:22,0.7836343297899776,0.0007836343297899776,0.8569929240922765,0.09100269636270708,4.9760879463422505,0.04913752503385911,-0.002845364247967648,-0.006364898550392913,0.09100269636270708
48.8086379,2.1503654,2019-10-21,POINT (2.1503654 48.8086379),80_2019-10-21 22:43:22,2.7927903412364237,0.0027927903412364235,3.0542326566452576,0.3243240396274556,17.73425413535956,0.17512097172108837,0.002090693040006708,0.004676747136736549,0.3243240396274556
48.8086397,2.1503673,2019-10-21,POINT (2.1503673 48.8086397),80_2019-10-21 22:43:22,0.24401817535566003,0.00024401817535566004,0.26686152160505255,0.02833759455743149,1.5495185125454662,0.015301076974855015,-0.0026522082891579225,-0.005932820976104872,0.02833759455743149
48.8086189,2.1503594,2019-10-21,POINT (2.1503594 48.8086189),80_2019-10-21 22:43:22,2.3847590315185117,0.0023847590315185115,2.608004190199597,0.2960390521885049,16.187612215031983,0.15984830031776723,0.00256419020719419,0.00573593013420318,0.2960390521885049
48.8086266,2.1503563,2019-10-21,POINT (2.1503563 48.8086266),80_2019-10-21 22:43:22,0.8860439495207344,0.0008860439495207344,0.9689894461075398,0.1449890099215747,7.9280954681525975,0.07828780233346368,-0.0019071975033703302,-0.00426627931140464,0.1449890099215747
48.8086224,2.1503618,2019-10-21,POINT (2.1503618 48.8086224),80_2019-10-21 22:43:22,0.6175382302599385,0.0006175382302599384,0.6753480208442022,0.09665815777981646,5.285332337041583,0.05219122990270867,-0.0005837059437410419,-0.0013057130094422016,0.09665815777981646
48.8086311,2.1503677,2019-10-21,POINT (2.1503677 48.8086311),80_2019-10-21 22:43:22,1.0601164937871308,0.0010601164937871308,1.1593574953927501,0.06155515125215598,3.365876599527339,0.03323712270634772,-0.00015727153462213474,-0.0003518064035033436,0.06155515125215598
48.8086228,2.1503594,2019-10-21,POINT (2.1503594 48.8086228),80_2019-10-21 22:43:22,1.1061734724139705,0.0011061734724139704,1.2097260197003177,0.1284588548609772,7.024215598259908,0.069362232646316,0.0005994955520503694,0.0013410333573066603,0.1284588548609772
48.8085993,2.1503616,2019-10-21,POINT (2.1503616 48.8085993),80_2019-10-21 22:43:22,2.618332908931831,0.002618332908931831,2.8634436886831045,0.4098260205284605,22.40955930273734,0.22128834801752725,0.0033981541747280593,0.0076014543994453706,0.4098260205284605
48.8086099,2.1503609,2019-10-21,POINT (2.1503609 48.8086099),80_2019-10-21 22:43:22,1.179904704079215,0.001179904704079215,1.2903594751522474,0.19307531521296245,10.557486614882023,0.10425233002859743,-0.0027367513297411367,-0.006121938371826092,0.19307531521296245
48.8086315,2.1503618,2019-10-21,POINT (2.1503618 48.8086315),80_2019-10-21 22:43:22,2.4029596960962323,0.0024029596960962324,2.6279086790203765,0.3761154306933233,20.566241835811642,0.20308608568753958,0.0022106294140140205,0.004945037164490918,0.3761154306933233
48.808636,2.1503651,2019-10-21,POINT (2.1503651 48.808636),80_2019-10-21 22:43:22,0.5560400470909279,0.0005560400470909279,0.608092789906964,0.06457239256539807,3.5308613607501136,0.034866302681100476,-0.0027916042843004053,-0.006244640936606131,0.06457239256539807
48.8086071,2.1503525,2019-10-21,POINT (2.1503525 48.8086071),80_2019-10-21 22:43:22,3.3444571976200366,0.0033444571976200366,3.657542867038535,0.3010011477858033,16.45894290167341,0.16252761759492618,0.0016418663556972586,0.0036727504377622997,0.3010011477858033
48.8086297,2.1503593,2019-10-21,POINT (2.1503593 48.8086297),80_2019-10-21 22:43:22,2.5624068733757714,0.0025624068733757716,2.8022822324756906,0.27953529527735693,15.285175813503765,0.15093698449101345,-0.00018068899417884193,-0.00040418976865345745,0.27953529527735693
48.8086286,2.1503569,2019-10-21,POINT (2.1503569 48.8086286),80_2019-10-21 22:43:22,0.2145690901893196,0.0002145690901893196,0.2346556104432629,0.02491770079617905,1.3625164477350749,0.013454482071370977,-0.002281519663809837,-0.005103614137011984,0.02491770079617905
48.8086401,2.1503672,2019-10-21,POINT (2.1503672 48.8086401),80_2019-10-21 22:43:22,1.4858931936346431,0.001485893193634643,1.6249925564683323,0.2139686198833886,11.699946406571991,0.11553381203206729,0.0021005657676356616,0.0046988317994713265,0.2139686198833886
48.8086163,2.15037,2019-10-21,POINT (2.15037 48.8086163),80_2019-10-21 22:43:22,2.6546821530115774,0.0026546821530115776,2.9031957053932387,0.43440253412916724,23.753419407762863,0.23455860374145096,0.0027832564930022554,0.006225967459292802,0.43440253412916724
48.8085762,2.150354,2019-10-21,POINT (2.150354 48.8085762),80_2019-10-21 22:43:22,4.61162317738042,0.004611623177380421,5.043332433705622,0.5188076074552973,28.36874493959412,0.2801336973300741,0.0007326829281782124,0.0016389650326105332,0.5188076074552973
48.8086015,2.1503569,2019-10-21,POINT (2.1503569 48.8086015),80_2019-10-21 22:43:22,2.8215644489009186,0.0028215644489009185,3.0857004034349504,0.4617105461837867,25.246639664467775,0.24930375063919366,-0.0007209224908019018,-0.0016126576834330295,0.4617105461837867
48.8086176,2.1503556,2019-10-21,POINT (2.1503556 48.8086176),80_2019-10-21 22:43:22,1.7929615300891206,0.0017929615300891206,1.9608065727133865,0.1574307684956301,8.608419099717306,0.08500581452247846,-0.0020615161089983505,-0.004611480200873189,0.1574307684956301
48.8086083,2.1503542,2019-10-21,POINT (2.1503542 48.8086083),80_2019-10-21 22:43:22,1.0393158201523556,0.0010393158201523556,1.1366096020913774,0.16267551967602087,8.895205581584694,0.0878377536047629,6.334240556027473e-05,0.00014169292582380714,0.16267551967602087
48.808607,2.15036,2019-10-21,POINT (2.15036 48.808607),80_2019-10-21 22:43:22,0.4498811076115763,0.0004498811076115763,0.4919959619549172,0.07361690851825793,4.025421506903868,0.039749950603810986,-0.0011244774136081178,-0.002515384336095467,0.07361690851825793
48.8086112,2.1503546,2019-10-21,POINT (2.1503546 48.8086112),80_2019-10-21 22:43:22,0.6127583875784004,0.0006127583875784004,0.67012072132371,0.07115903855749166,3.8910235431699287,0.03842280699648578,-2.2023924379626093e-05,-4.9266115738247706e-05,0.07115903855749166
48.8086235,2.1503649,2019-10-21,POINT (2.1503649 48.8086235),80_2019-10-21 22:43:22,1.563119467281105,0.001563119467281105,1.70944823630917,0.08932111241606314,4.8841378180262,0.0482295423412868,8.007969073444218e-05,0.00017913316646036662,0.08932111241606314
48.808629,2.1503604,2019-10-21,POINT (2.1503604 48.808629),80_2019-10-21 22:43:22,0.6952316238077126,0.0006952316238077127,0.760314549221033,0.1042847435711569,5.702359119157749,0.056309256787881685,0.00017319017540617758,0.00038741538879334567,0.1042847435711569
48.8085804,2.1503542,2019-10-21,POINT (2.1503542 48.8085804),80_2019-10-21 22:43:22,5.423765416766924,0.005423765416766924,5.931501986840468,0.6298566290439008,34.44097927842852,0.34009537205394214,0.004709425497067598,0.010534684809116852,0.6298566290439008
48.8086051,2.1503568,2019-10-21,POINT (2.1503568 48.8086051),80_2019-10-21 22:43:22,2.7534197831472924,0.0027534197831472922,3.011176490756007,0.3197519748171049,17.48425059148649,0.17265225422089897,-0.0027787155396666297,-0.006215809635975819,0.3197519748171049
48.8086176,2.1503634,2019-10-21,POINT (2.1503634 48.8086176),80_2019-10-21 22:43:22,1.472182931106404,0.001472182931106404,1.609998831043749,0.16562057974947045,9.056243424621087,0.0894279588280078,-0.0013379461377398824,-0.0029929002723243607,0.16562057974947045
